name,date,rsi_modified_meters_sec,jump_height_cm,concentric_impulse_asym_percent_L,concentric_impulse_asym_percent_R,eccentric_deceleration_impulse_asym_percent_L,eccentric_deceleration_impulse_asym_percent_R,landing_impulse_asym_percent_L,landing_impulse_asym_percent_R
Abe Del Real,8/20/2024,0.99,53.3,6.7,,26.3,,30.3,
Abe Del Real,8/29/2024,0.95,45.6,4.0,,28.6,,,39.8
Abe Del Real,9/5/2024,1.02,43.4,7.5,,20.8,,9.8,
Abe Del Real,9/12/2024,1.0,,,,,,,
Abe Del Real,9/19/2024,1.04,,,,,,,
Abe Del Real,9/26/2024,1.03,,,,,,,
Abe Del Real,10/3/2024,1.2,,,,,,,
Abe Del Real,10/10/2024,1.25,,,,,,,
Abe Del Real,10/17/2024,1.24,,,,,,,
Abe Del Real,10/31/2024,1.3,,,,,,,
Abe Del Real,11/7/2024,1.12,,,,,,,
Abe Del Real,11/14/2024,1.09,,,,,,,
Abe Del Real,11/21/2024,1.06,,,,,,,
Abe Del Real,12/4/2024,1.07,,,,,,,
Abe Del Real,12/11/2024,1.03,,,,,,,
Blake Antzaloutas,8/20/2024,0.75,48.1,,12.3,1.0,,,39.6
Blake Antzaloutas,8/29/2024,0.77,40.6,,7.6,,11.7,,55.2
Blake Antzaloutas,9/5/2024,0.8,39.6,,13.7,,18.5,,47.7
Blake Antzaloutas,9/12/2024,0.74,,,,,,,
Blake Antzaloutas,9/19/2024,0.79,,,,,,,
Blake Antzaloutas,9/26/2024,0.66,,,,,,,
Blake Antzaloutas,10/3/2024,0.73,,,,,,,
Blake Antzaloutas,11/7/2024,0.73,,,,,,,
Blake Antzaloutas,11/14/2024,0.75,,,,,,,
Blake Antzaloutas,11/21/2024,0.76,,,,,,,
Blake Antzaloutas,12/4/2024,0.79,,,,,,,
Blake Antzaloutas,12/11/2024,0.73,,,,,,,
Blake Cotton,8/20/2024,0.9,48.7,5.3,,,15.2,,20.9
Blake Cotton,8/29/2024,0.79,48.1,5.1,,4.6,,,45.6
Blake Cotton,9/5/2024,0.92,47.9,,3.6,,29.2,,18.8
Blake Cotton,9/12/2024,1.16,,,,,,,
Blake Cotton,9/19/2024,1.04,,,,,,,
Blake Cotton,9/26/2024,1.16,,,,,,,
Blake Cotton,10/3/2024,1.03,,,,,,,
Blake Cotton,10/10/2024,1.13,,,,,,,
Blake Cotton,10/17/2024,0.9,,,,,,,
Blake Cotton,10/31/2024,0.97,,,,,,,
Blake Cotton,11/7/2024,0.98,,,,,,,
Blake Cotton,11/14/2024,1.11,,,,,,,
Blake Cotton,11/21/2024,1.08,,,,,,,
Blake Cotton,12/4/2024,1.06,,,,,,,
Blake Cotton,12/11/2024,0.99,,,,,,,
Chaz Davis,8/20/2024,0.89,47.9,,5.6,,26.9,20.6,
Chaz Davis,8/29/2024,0.9,46.5,,1.5,,22.2,9.2,
Chaz Davis,9/5/2024,1.02,45.7,,7.5,,21.7,,12.0
Chaz Davis,9/12/2024,1.02,,,,,,,
Chaz Davis,9/19/2024,0.99,,,,,,,
Chaz Davis,9/26/2024,1.08,,,,,,,
Chaz Davis,10/3/2024,0.94,,,,,,,
Chaz Davis,10/10/2024,1.07,,,,,,,
Chaz Davis,10/17/2024,1.04,,,,,,,
Chaz Davis,10/31/2024,1.12,,,,,,,
Chaz Davis,11/7/2024,1.25,,,,,,,
Chaz Davis,11/14/2024,1.21,,,,,,,
Chaz Davis,11/21/2024,1.17,,,,,,,
Chaz Davis,12/4/2024,1.03,,,,,,,
Chaz Davis,12/11/2024,1.07,,,,,,,
Christian Calhoun,8/20/2024,1.32,55.1,3.4,,16.3,,,8.8
Christian Calhoun,9/19/2024,1.21,,,,,,,
Christian Calhoun,9/26/2024,1.26,,,,,,,
Christian Calhoun,10/3/2024,1.36,,,,,,,
Christian Calhoun,10/10/2024,1.5,,,,,,,
Christian Calhoun,10/17/2024,1.43,,,,,,,
Christian Calhoun,10/31/2024,1.32,,,,,,,
Christian Calhoun,11/7/2024,1.42,,,,,,,
Christian Calhoun,11/14/2024,1.24,,,,,,,
Christian Calhoun,12/4/2024,1.46,,,,,,,
Christian Calhoun,12/11/2024,1.5,,,,,,,
CJ Hutton,8/20/2024,1.02,44.5,,3.5,16.6,,,29.1
CJ Hutton,8/29/2024,0.86,41.3,,5.4,30.0,,23.9,
CJ Hutton,9/5/2024,0.92,37.0,,2.9,25.4,,14.5,
CJ Hutton,9/12/2024,0.92,,,,,,,
CJ Hutton,9/19/2024,0.86,,,,,,,
CJ Hutton,9/26/2024,0.93,,,,,,,
CJ Hutton,10/3/2024,0.89,,,,,,,
CJ Hutton,10/10/2024,0.88,,,,,,,
CJ Hutton,10/17/2024,0.87,,,,,,,
CJ Hutton,10/31/2024,0.93,,,,,,,
CJ Hutton,11/7/2024,0.87,,,,,,,
CJ Hutton,11/14/2024,0.9,,,,,,,
CJ Hutton,11/21/2024,0.88,,,,,,,
CJ Hutton,12/4/2024,0.93,,,,,,,
CJ Hutton,12/11/2024,0.91,,,,,,,
David Meyer,8/20/2024,0.89,48.7,,10.6,,25.2,52.0,
David Meyer,8/29/2024,0.81,44.4,,9.3,,14.0,33.7,
David Meyer,9/5/2024,0.82,45.5,,10.7,,20.7,29.0,
David Meyer,9/12/2024,0.97,,,,,,,
David Meyer,9/19/2024,0.94,,,,,,,
David Meyer,9/26/2024,0.96,,,,,,,
David Meyer,10/3/2024,0.92,,,,,,,
David Meyer,10/10/2024,0.98,,,,,,,
David Meyer,10/17/2024,0.89,,,,,,,
David Meyer,10/31/2024,0.88,,,,,,,
David Meyer,11/7/2024,1.03,,,,,,,
David Meyer,11/14/2024,1.0,,,,,,,
David Meyer,11/21/2024,1.0,,,,,,,
David Meyer,12/4/2024,1.08,,,,,,,
David Meyer,12/10/2024,1.08,,,,,,,
Elijah Simsonson,8/20/2024,0.65,38.9,,12.8,,8.8,,33.6
Elijah Simsonson,8/29/2024,0.6,37.7,,25.4,,15.9,,16.6
Elijah Simsonson,9/5/2024,0.65,36.2,,29.4,,21.7,16.8,
Elijah Simsonson,9/12/2024,0.66,,,,,,,
Elijah Simsonson,9/19/2024,0.69,,,,,,,
Elijah Simsonson,9/26/2024,0.69,,,,,,,
Elijah Simsonson,10/3/2024,0.7,,,,,,,
Elijah Simsonson,10/10/2024,0.76,,,,,,,
Elijah Simsonson,10/17/2024,0.65,,,,,,,
Elijah Simsonson,10/31/2024,0.67,,,,,,,
Elijah Simsonson,11/7/2024,0.71,,,,,,,
Elijah Simsonson,11/14/2024,0.64,,,,,,,
Elijah Simsonson,11/21/2024,0.68,,,,,,,
Elijah Simsonson,12/4/2024,0.77,,,,,,,
Elijah Simsonson,12/11/2024,0.8,,,,,,,
Ernesto Nava,8/20/2024,0.55,34.0,9.8,,1.9,,,59.6
Ernesto Nava,8/29/2024,0.55,30.5,5.8,,,0.9,,63.8
Ernesto Nava,9/5/2024,0.66,28.9,6.3,,,2.8,,24.2
Ernesto Nava,9/12/2024,0.61,,,,,,,
Ernesto Nava,9/26/2024,0.66,,,,,,,
Ernesto Nava,10/3/2024,0.69,,,,,,,
Ernesto Nava,10/10/2024,0.64,,,,,,,
Ernesto Nava,10/17/2024,0.53,,,,,,,
Ernesto Nava,10/31/2024,0.61,,,,,,,
Ernesto Nava,11/7/2024,0.6,,,,,,,
Ernesto Nava,11/14/2024,0.62,,,,,,,
Ernesto Nava,11/21/2024,0.6,,,,,,,
Ernesto Nava,12/4/2024,0.65,,,,,,,
Ernesto Nava,12/11/2024,0.6,,,,,,,
Evan Bearden,8/20/2024,0.98,36.9,,7.5,,14.9,,30.9
Evan Bearden,8/29/2024,0.92,33.9,,5.4,,20.6,8.2,
Evan Bearden,9/5/2024,1.03,35.7,,6.5,,17.7,,21.7
Evan Bearden,9/12/2024,1.07,,,,,,,
Evan Bearden,9/19/2024,1.09,,,,,,,
Evan Bearden,9/26/2024,1.05,,,,,,,
Evan Bearden,10/3/2024,1.08,,,,,,,
Evan Bearden,10/10/2024,1.03,,,,,,,
Evan Bearden,10/17/2024,1.08,,,,,,,
Evan Bearden,10/31/2024,0.98,,,,,,,
Evan Bearden,11/7/2024,0.95,,,,,,,
Evan Bearden,11/14/2024,1.05,,,,,,,
Evan Bearden,11/21/2024,1.17,,,,,,,
Evan Bearden,12/4/2024,1.11,,,,,,,
Evan Bearden,12/11/2024,0.97,,,,,,,
Grant Garretson,8/20/2024,0.86,50.6,,4.0,9.4,,,42.4
Grant Garretson,8/29/2024,0.9,50.0,,2.6,3.0,,,31.0
Grant Garretson,9/5/2024,0.82,49.0,,2.0,,8.5,,13.3
Grant Garretson,9/12/2024,0.85,,,,,,,
Grant Garretson,9/19/2024,0.9,,,,,,,
Grant Garretson,9/26/2024,0.91,,,,,,,
Grant Harper,8/20/2024,0.83,42.7,,4.7,,21.5,,39.4
Grant Harper,8/29/2024,0.84,39.7,,4.9,,20.3,,26.5
